command,mean,stddev,median,user,system,min,max,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/indirect_prop_t,0.00118123187600866,0.000524517246861184,0.001408404,0.000399844125172211,0.000671200354260972,0.000385672,0.011261349,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/indirect_prop_t,0.0020794422922893,0.000921482565255139,0.002224112,0.00115105439330544,0.000804807531380753,0.000747585,0.01130518
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/naive,0.0030561579407314,0.00115717251602989,0.003688492,0.000698881462799496,0.00219541740226986,0.001009511,0.011274695,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/naive,0.0112700195318681,0.00349902471974581,0.01100155,0.00802013626373626,0.0031172043956044,0.004569993,0.018431542
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/no_alloc,0.00114437338461538,0.000490919196270395,0.00121885,0.000384261284170375,0.000650077558804831,0.000406536,0.001939358,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/no_alloc,0.00134602115673981,0.000701216320572176,0.000985066,0.000779703239289446,0.000484145245559039,0.000730175,0.003364816
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/ptr_dbl_cast,0.00153088973557423,0.000367178204770218,0.001624389,0.000425751820728291,0.0009574918767507,0.000523043,0.011294711,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/ptr_dbl_cast,0.00233281415045342,0.000888070080874812,0.0028247795,0.00130620568837593,0.000897210634789777,0.00071253,0.01122989
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/chameneos_bench/output/chameneos_actors,0.00305831111570248,0.000586902877338175,0.003287146,0.00180189138134593,0.00109076977567887,0.000904004,0.003946232,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_actors,0.00551453622857142,0.000864075107759607,0.005738891,0.00392986857142857,0.00139061904761905,0.001770408,0.011384091
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/chameneos_bench/output/chameneos_effect_actors,0.00316578800252525,0.000743093797915002,0.003448858,0.00184962121212121,0.00114543434343434,0.00090484,0.011367621,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_effect_actors,0.00611546240101523,0.00205716122779074,0.007157627,0.00454579441624365,0.00140418527918782,0.001792849,0.009679709
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/chameneos_bench/output/chameneos_effect_direct,0.00140373170694523,0.000466360902133969,0.00154715,0.000389191981931113,0.000892761716544325,0.00048515,0.002395767,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_effect_direct,0.00198651139189638,0.000851130039111481,0.002243299,0.000963229491863168,0.000892657588840917,0.000658265,0.011373627
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/indirect_prop_t,0.0020794422922893,0.000921482565255139,0.002224112,0.00115105439330544,0.000804807531380753,0.000747585,0.01130518,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/naive,0.0112700195318681,0.00349902471974581,0.01100155,0.00802013626373626,0.0031172043956044,0.004569993,0.018431542,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/no_alloc,0.00134602115673981,0.000701216320572176,0.000985066,0.000779703239289446,0.000484145245559039,0.000730175,0.003364816,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/ptr_dbl_cast,0.00233281415045342,0.000888070080874812,0.0028247795,0.00130620568837593,0.000897210634789777,0.00071253,0.01122989,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_actors,0.00551453622857142,0.000864075107759607,0.005738891,0.00392986857142857,0.00139061904761905,0.001770408,0.011384091,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_effect_actors,0.00611546240101523,0.00205716122779074,0.007157627,0.00454579441624365,0.00140418527918782,0.001792849,0.009679709,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_effect_direct,0.00198651139189638,0.000851130039111481,0.002243299,0.000963229491863168,0.000892657588840917,0.000658265,0.011373627,,,,,,,,,
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/handler_stack_bench/output/new/tall,6.66665619344,0.155578433430149,6.6251749705,6.6493208,0.01689956,6.464253092,7.314238729,,/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/handler_stack_bench/output/orig/tall,8.53762307524,0.113589253739233,8.513530194,8.48172258,0.05537844,8.355233194,8.859750752
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/handler_stack_bench/output/orig/tall,8.53762307524,0.113589253739233,8.513530194,8.48172258,0.05537844,8.355233194,8.859750752,,,,,,,,,
