command,mean,stddev,median,user,system,min,max
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/ad_bench/output/ptr_dbl_cast,0.0015308897355742293,0.0003671782047702176,0.0016243890000000002,0.00042575182072829136,0.0009574918767507001,0.000523043,0.011294711
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/chameneos_bench/output/chameneos_actors,0.0030583111157024803,0.0005869028773381749,0.0032871460000000003,0.001801891381345927,0.0010907697756788672,0.000904004,0.003946232
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/chameneos_bench/output/chameneos_effect_actors,0.0031657880025252514,0.0007430937979150022,0.003448858,0.0018496212121212128,0.0011454343434343431,0.0009048400000000001,0.011367621000000001
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/chameneos_bench/output/chameneos_effect_direct,0.001403731706945228,0.00046636090213396933,0.0015471500000000002,0.00038919198193111264,0.0008927617165443254,0.00048515000000000006,0.002395767
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/indirect_prop_t,0.002079442292289299,0.0009214825652551391,0.0022241120000000003,0.0011510543933054378,0.000804807531380753,0.000747585,0.011305180000000001
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/naive,0.011270019531868134,0.003499024719745814,0.01100155,0.008020136263736263,0.0031172043956043953,0.0045699930000000005,0.018431542000000002
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/no_alloc,0.0013460211567398123,0.0007012163205721761,0.0009850660000000002,0.0007797032392894463,0.0004841452455590386,0.000730175,0.003364816
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/ad_bench/output/ptr_dbl_cast,0.002332814150453419,0.0008880700808748118,0.0028247795,0.0013062056883759287,0.0008972106347897765,0.0007125300000000001,0.011229890000000001
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_actors,0.005514536228571421,0.000864075107759607,0.005738891,0.003929868571428567,0.001390619047619047,0.001770408,0.011384091
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_effect_actors,0.00611546240101523,0.002057161227790738,0.007157627,0.004545794416243654,0.001404185279187817,0.001792849,0.009679709
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/libseff/bench/chameneos_bench/output/chameneos_effect_direct,0.0019865113918963754,0.0008511300391114813,0.0022432990000000002,0.0009632294918631679,0.0008926575888409173,0.000658265,0.011373627
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/handler_stack_bench/output/new/tall,6.6666561934400015,0.15557843343014874,6.6251749705,6.649320799999998,0.01689956,6.464253092,7.314238729
/afs/inf.ed.ac.uk/user/s21/s2181033/libseff_disc/bench/handler_stack_bench/output/orig/tall,8.537623075239999,0.11358925373923288,8.513530194,8.481722579999998,0.05537844000000001,8.355233194,8.859750752
